word,count
generosity,3
safer,3
invited,6
individual,9
secretarygeneral,3
saying,4
matters,7
want,74
hear,23
believing,4
offers,3
hope,30
stable,2
broadly,1
equitable,1
based,10
generally,4
accepted,3
rules,10
questioned,6
past,18
year,57
reaffirmed,1
strengthened,2
validity,1
rulebased,2
interest,8
especially,14
shrunk,1
openness,3
feature,3
todays,9
makes,17
deadly,1
relatively,2
easy,11
obtain,1
restrain,1
feel,19
vulnerable,4
abide,1
devising,1
applying,1
accommodated,1
decisions,6
reached,4
collectively,3
essence,2
multilateralism,1
founding,2
principle,2
unique,3
feels,1
frame,1
leadership,13
light,7
particular,14
eye,3
finest,1
reconstructing,1
europe,9
announced,3
largerscale,1
truly,12
statesmanlike,1
joined,7
build,13
worked,13
survives,1
essentials,1
achievements,3
played,3
vital,4
inextricably,1
indispensably,1
primacy,1
essential,7
ingredient,1
mix,1
effective,2
instrument,2
progressive,1
change,47
legitimacy,3
gains,2
deployed,1
multilateral,4
pursuit,4
prefer,3
cooperate,2
cooperation,2
views,10
specific,5
values,18
shared,9
whenever,2
approach,11
applied,5
consistently,1
proved,3
winning,1
formula,1
threatened,5
triple,1
challenges,16
leader,4
traditions,5
consist,1
collective,5
solidarity,3
division,2
distrust,1
north,4
looks,2
obvious,7
emerge,2
worry,5
governing,2
might,39
adequate,1
argument,7
iraq,10
compelling,2
circumstances,1
selfdefense,1
attacked,3
decision,10
council,4
post,8
preventive,1
cases,14
cant,17
afford,5
wait,6
till,4
someone,18
combination,4
proliferation,1
rogue,1
dysfunctional,2
challenge,15
never,73
meant,6
pact,1
allowed,11
agreement,2
simply,19
abandon,4
adapt,2
realities,2
answers,8
community,16
acting,6
deal,5
threats,2
justified,1
decides,1
taken,14
appointed,1
panel,4
eminent,1
suggest,2
making,23
expect,4
recommendations,1
wise,2
governments,18
panels,2
governmentsneed,1
ideas,23
sustained,4
pressure,9
internationalists,1
go,42
criteria,2
identifying,1
clearer,2
dealing,2
genocide,1
crimes,4
weakly,1
undersecretarygeneral,1
peacekeeping,2
traumatic,1
experiences,11
bosnia,1
rwanda,4
witness,1
appalling,2
massacres,3
warned,3
seriously,4
unless,5
fulfills,1
responsibility,7
innocent,2
national,23
sovereignty,1
shield,1
carried,3
impunity,1
stand,13
tolerate,2
incite,1
themselves,13
perpetrate,1
humanitarian,2
darfur,3
region,1
sudan,1
thousands,10
villages,3
burnt,1
forced,7
homes,6
insist,1
sudanese,1
authorities,2
neutralize,1
disarm,1
brutal,1
janjaweed,1
militia,1
supplies,1
equipment,1
further,5
delays,1
ensure,4
displaced,2
return,3
pursue,8
renewed,2
delay,2
cost,5
divert,1
away,22
goals,10
reducing,2
extreme,5
worst,5
millennium,2
summit,1
drinking,2
water,5
girls,10
boys,7
primary,2
slashing,1
infant,1
maternal,1
stopping,2
hivaids,1
peoples,13
poor,10
targets,2
debt,7
relief,1
id,12
candidates,1
election,7
priority,4
shall,9
run,12
achieve,9
bitter,2
experience,32
afghanistan,2
secure,4
citizens,2
trapped,2
oppression,1
misery,1
prejudice,1
anger,3
treat,1
faith,12
differs,1
ours,5
suspect,2
muslims,3
commit,2
disguise,1
reaction,3
israeli,2
questioning,2
silenced,2
accusations,3
christians,1
muslim,2
treated,2
religion,6
somehow,2
fifth,3
column,1
imperialism,1
tranquility,1
mutual,3
respect,5
adhere,2
rulebook,1
individuals,8
yes,10
belong,3
choice,9
tests,2
test,5
rich,3
faiths,1
preserve,2
twentyfirst,1
served,4
twentieth,1
enlightened,1
graduates,51
countrys,5
commitment,2
listen,12
assess,1
merits,1
decent,1
strongly,4
supported,2
depend,3
tell,39
fellowcitizens,1
facile,1
stereotypes,1
dynamism,1
society,28
rise,11
grateful,10
proud,14
safe,2
generations,7
improve,6
intact,1
fellow,12
wherever,4
afternoon,9
mr,9
faculty,25
families,9
thank,45
honor,12
event,8
personal,18
interesting,1
footnote,1
harvards,7
professional,13
actor,7
commencement,60
notice,2
specified,1
walks,1
playacting,1
dais,1
choosing,5
thoughtful,1
men,14
selected,1
speaker,13
shown,2
uncharacteristic,1
recklessness,2
actors,3
reputations,1
careers,5
express,3
thoughts,5
whats,6
barely,2
myself,34
reflexive,1
instinct,1
entertain,1
intend,2
offer,6
modest,1
performance,4
remarks,5
aware,2
gravity,1
amount,3
graduation,17
day,62
wisdom,10
kidding,1
profession,4
presuming,1
decided,15
friendly,1
anecdotal,1
conversation,2
class,50
thirtyeight,1
sitting,8
classmates,3
listening,6
touch,4
episodes,1
picaresque,4
journey,6
root,2
therein,1
bet,2
word,10
afraid,11
studying,4
literature,3
recall,2
describe,4
adventure,1
teaches,1
hero,5
lessons,11
apt,2
subject,4
although,9
hesitate,1
dub,1
stumbled,1
dozen,2
considering,1
adventures,4
basically,2
boil,1
succinct,1
phrases,2
creative,11
useful,7
practical,7
generous,8
simple,11
educations,1
concluded,1
graduated,12
shortly,1
thereafter,1
launched,6
game,5
virtually,5
degree,24
secret,3
handy,1
auditioning,1
soap,1
opera,1
potatochip,1
commercial,2
began,22
fold,1
board,21
overseers,12
presumably,2
redress,1
arts,22
poet,2
frost,1
littd,1
equally,4
reckless,2
alumni,16
elected,8
eventually,7
learned,29
typical,1
pattern,3
spent,7
six,9
overseer,4
wondering,2
recalled,2
agenda,4
presumed,1
proposed,2
ad,3
hoc,1
quickly,8
mainly,4
encouragement,1
neil,1
rudenstine,2
created,6
springtime,1
celebration,2
undergraduate,3
activity,2
myra,1
mayman,1
office,9
together,30
rare,4
exhilarating,2
task,7
inventing,1
festival,1
parade,1
saturday,3
campus,12
barbecue,1
yellow,2
tent,1
replicated,1
bigger,8
impossible,4
imagine,13
school,38
assure,2
delivering,3
creation,2
idea,23
medal,9
awarded,3
during,21
alum,2
highlight,1
instances,2
students,48
sometimes,14
artists,6
proposal,3
spring,8
presented,4
jack,1
lemmon,1
delightful,1
openhearted,1
honoree,2
award,2
annually,1
sadly,4
presentation,2
maxine,1
kumin,1
ri,1
planned,1
questionandanswer,1
session,1
conducted,2
audience,6
interested,1
qas,1
auspices,1
splendid,1
performers,1
yearly,2
conversations,3
medalwinning,1
core,3
curriculum,3
none,6
educator,1
dazzling,2
inspiring,5
moments,12
following,4
talking,8
several,6
recipients,2
pet,1
projects,11
initiated,1
went,34
known,16
achieved,2
success,20
fields,2
spotted,1
figured,3
boldly,1
tended,2
stories,25
selfaggrandizement,1
prodded,1
sensible,1
businesslike,1
describing,1
carpentry,1
wellrun,1
meeting,4
qualities,2
formulating,1
knows,3
actions,7
eminently,1
recipient,1
pete,4
seeger,6
thrilled,2
sloop,2
clearwater,2
mid,1
train,3
york,11
upstate,1
sat,4
acquaintance,2
business,19
window,1
hudson,4
river,4
daydreamed,1
aloud,2
building,10
replica,1
sailing,3
vessels,1
goods,2
along,14
route,2
erie,1
canal,1
hundred,6
fifty,9
months,15
astonished,1
approached,3
him,31
raised,6
money,10
petes,2
fanciful,1
pipe,1
dream,7
guess,5
gonna,3
giving,8
concerts,3
cities,4
towns,1
banks,3
taking,16
historical,2
field,2
trips,1
raising,3
consciousness,1
sad,5
polluted,1
ship,2
potent,1
symbol,1
lobbied,1
federal,10
behalf,6
clean,3
remains,7
environmental,1
laws,5
level,9
pollution,1
drastically,1
substantially,1
seegers,1
whim,1
folk,1
singer,1
winner,2
bonnie,2
raitt,2
height,3
sold,1
records,2
won,6
slew,1
grammy,1
awards,3
fender,2
guitars,1
lucrative,2
wanted,23
sell,6
model,10
autographed,1
guitar,5
suited,1
style,1
blues,1
playing,4
answered,3
autograph,1
condition,2
sale,1
seed,1
kids,16
clubs,1
insisted,2
lend,1
venues,2
twelve,2
bonnies,1
bright,1
club,4
music,3
devoted,1
hays,1
theatre,1
mira,1
nair,1
film,14
uganda,2
william,2
christie,1
jardins,1
des,2
voix,1
yoyo,1
ma,1
dmus,1
silk,1
road,4
project,3
marvelous,1
tales,2
lofty,1
ambitious,1
discover,4
lot,19
extravagant,1
im,57
secretly,1
counting,1
perilous,1
suffering,6
deeply,5
troubled,2
youre,30
aiming,1
getting,16
else,12
original,2
aspirations,6
wildly,1
unlikely,3
joy,8
pride,6
took,17
accomplished,3
mingled,1
art,4
artist,1
thing,37
symposia,1
seasons,1
tv,3
sitcom,2
rd,3
rock,3
sun,2
arguably,2
job,14
ive,29
hadpopular,1
highprofile,1
deliriously,1
fun,2
gave,13
opportunity,21
branch,1
retrospect,2
consciously,1
unconsciously,1
annual,1
visits,1
inspired,3
concurrent,1
career,8
explain,3
tiny,1
always,36
entertained,1
sang,1
songs,4
classrooms,1
assemblies,1
performing,3
extremely,2
distractible,1
loved,3
sprawled,1
dressing,1
near,5
sound,3
stage,3
enthusiasm,1
hit,3
magic,6
wand,1
suggestions,1
album,1
sony,2
led,11
childrens,5
carnegie,1
hall,2
symphony,1
orchestras,1
baltimore,2
pittsburgh,1
detroit,1
chicago,1
writing,6
fourth,2
referred,1
bestselling,1
author,3
narration,1
version,3
carnival,1
animals,1
ballet,5
danced,2
elephant,1
goal,10
delighting,1
seeking,2
stir,2
young,31
educate,2
knowing,8
hold,11
fierce,3
conviction,4
indispensable,2
healthy,5
easiest,1
round,4
applause,46
talk,14
stating,2
everywhere,3
foundering,1
assault,1
realized,9
jesuitical,1
zeal,1
mission,7
shape,1
theyre,5
busy,2
working,14
completely,8
hand,11
consulting,1
angeles,2
smart,8
vibrant,3
broadthink,1
intended,4
laugh,2
devised,1
various,2
publishing,2
parents,41
schools,13
spun,1
refined,1
striving,1
connect,8
dots,1
entertainment,3
family,17
nave,1
idealistic,2
enliven,1
minds,13
loosen,1
violent,2
video,6
games,4
imagination,7
funny,3
boos,1
pied,1
piper,1
literacy,1
delighted,4
quixotic,2
chosen,2
expert,1
collaborators,1
perform,4
week,6
broadway,1
sort,4
telephone,1
asking,14
deliver,5
overwhelmed,4
daunted,1
basics,1
plotting,1
reminded,6
dictum,1
tailored,1
heading,2
promised,2
crackpot,1
definitely,2
clearest,1
demarcation,1
childhood,3
adulthood,1
write,7
brand,2
recite,1
fond,1
farewell,1
mouse,3
named,3
mahalia,4
goes,5
circle,3
call,26
tale,5
learns,1
curious,1
excited,8
notion,3
hopefully,1
usefulness,1
extend,4
pouring,1
oil,3
waters,1
roiled,1
divisive,2
controversy,1
semester,1
cheerful,1
turbulence,1
oh,7
manuscript,1
reviewed,1
editor,2
simon,2
schuster,1
publication,10
underway,1
purest,1
gift,5
recitation,1
yours,3
bookstore,1
verso,1
dedicated,3
heart,9
beats,1
hopes,2
contribution,4
brief,2
authors,3
notes,2
mentioned,4
illustrations,1
distinctly,1
setting,1
page,6
dunster,1
rain,4
charles,1
mention,5
news,22
newspaper,4
crimson,3
consultant,1
professor,10
jeremy,1
knowles,1
picture,1
plucky,1
granddaughter,2
sit,8
savor,1
sublime,1
absurdity,1
storybook,1
stanzas,1
rhyming,1
recited,1
congratulations,10
wonderful,10
communications,1
abolished,1
longstanding,4
fairness,4
doctrine,2
required,3
broadcast,3
divergent,2
budgets,1
allotted,1
reporting,4
contracted,1
severely,1
audiences,3
grown,2
older,5
segmentation,1
facts,29
televisions,1
hour,4
jim,4
lehrer,3
fearless,2
lee,1
impartially,1
report,6
analyze,1
depth,3
selfeffacing,1
